nohup: ignoring input
SUCCESS: scrape https://www.imdb.com/title/tt1375666/?ref_=adv_li_tt
SUCCESS: scrape https://www.imdb.com/title/tt1706620/?ref_=adv_li_tt
SUCCESS: scrape https://www.imdb.com/title/tt0120737/?ref_=adv_li_tt
SUCCESS: scrape https://www.imdb.com/title/tt4779682/?ref_=adv_li_tt
SUCCESS: scrape https://www.imdb.com/title/tt1677720/?ref_=adv_li_tt
SUCCESS: scrape https://www.imdb.com/title/tt0468569/?ref_=adv_li_tt
SUCCESS: scrape https://www.imdb.com/title/tt0409459/?ref_=adv_li_tt
SUCCESS: scrape https://www.imdb.com/title/tt0938283/?ref_=adv_li_tt
SUCCESS: scrape https://www.imdb.com/title/tt3501632/?ref_=adv_li_tt
SUCCESS: scrape https://www.imdb.com/title/tt1502712/?ref_=adv_li_tt
SUCCESS: scrape https://www.imdb.com/title/tt1825683/?ref_=adv_li_tt
