nohup: ignoring input
ATTENTION: start from https://www.imdb.com/search/title/?title_type=feature&genres=action&after=Wzg4NTg3MiwidHQ1MzQyNzEwIiwzNzE1MV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=Wzg4NTg3MiwidHQ1MzQyNzEwIiwzNzE1MV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=Wzg4OTUyOCwidHQzMjg0MDMyIiwzNzIwMV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=Wzg5MzI4NSwidHQ3ODExNDkyIiwzNzI1MV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=Wzg5NjczMCwidHQ1MTM0OTYwIiwzNzMwMV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=Wzg5OTg0OSwidHQzNTY1MTcwIiwzNzM1MV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzkwMzc4NywidHQwMzQ5NTA5IiwzNzQwMV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzkwNjgxNywidHQwMTMyOTQ4IiwzNzQ1MV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzkxMDg3MSwidHQwMTMxMzkyIiwzNzUwMV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzkxNDczMCwidHQ4NDU4NzA2IiwzNzU1MV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzkxODE3MCwidHQwMzE3MjA3IiwzNzYwMV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzkyMTE5MCwidHQxMjA2NDg5OCIsMzc2NTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzkyNDQxMCwidHQwMzU5MTczIiwzNzcwMV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzkyNzc2NCwidHQwMzIxNjkyIiwzNzc1MV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzkzMTY2NywidHQ5ODA0MTEwIiwzNzgwMV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzkzNDgyMSwidHQyNDIzODY4IiwzNzg1MV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzkzODczNywidHQxMTkwNTQ1MCIsMzc5MDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=Wzk0MjI4NSwidHQyNTU4NjcwIiwzNzk1MV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=Wzk0NjExMiwidHQwMTM0MjEwIiwzODAwMV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=Wzk0OTcyMiwidHQyMDA2NzMwIiwzODA1MV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=Wzk1NDIxMSwidHQxODE5NzcxIiwzODEwMV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=Wzk1NzM0NSwidHQ5MzUzNjU2IiwzODE1MV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=Wzk2MDc2NiwidHQ3ODYyODE2IiwzODIwMV0%3D&explore=genres&ref_=adv_nxt
