nohup: ignoring input
ATTENTION: start from https://www.imdb.com/search/title/?genres=short&after=WzExNzY0MDYsInR0MTM1Mzk4NSIsNDAzMzUxXQ%3D%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=short&after=WzExNzY0MDYsInR0MTM1Mzk4NSIsNDAzMzUxXQ%3D%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=short&after=WzExNzY0OTAsInR0MjAzNDc1NCIsNDAzNDAxXQ%3D%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=short&after=WzExNzY1NzYsInR0MTc1NDI5NCIsNDAzNDUxXQ%3D%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=short&after=WzExNzY2NTQsInR0MDAwNzU0MiIsNDAzNTAxXQ%3D%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=short&after=WzExNzY3NDAsInR0MTAzOTk5MSIsNDAzNTUxXQ%3D%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=short&after=WzExNzY4MjMsInR0MzMxOTc2NiIsNDAzNjAxXQ%3D%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=short&after=WzExNzY5MTYsInR0MDM2OTk2NyIsNDAzNjUxXQ%3D%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=short&after=WzExNzY5OTYsInR0MjgwNzM3OCIsNDAzNzAxXQ%3D%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=short&after=WzExNzcwNjksInR0MTE2NjE5ODQiLDQwMzc1MV0%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=short&after=WzExNzcxNTIsInR0MTQ2NDMyMCIsNDAzODAxXQ%3D%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=short&after=WzExNzcyNDgsInR0OTExMDk0OCIsNDAzODUxXQ%3D%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=short&after=WzExNzczMjUsInR0ODY5MzU3OCIsNDAzOTAxXQ%3D%3D&explore=genres&ref_=adv_nxt
