nohup: ignoring input
ATTENTION: start from https://www.imdb.com/search/title/?genres=documentary&after=Wzk1Mjk1MywidHQxNzg4NDUxIiwxMTg2MDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&after=Wzk1Mjk1MywidHQxNzg4NDUxIiwxMTg2MDFd&explore=genres&ref_=adv_nxt
ERROR: tt11681514
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&after=Wzk1MzIyNiwidHQxNTM4ODYwIiwxMTg2NTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&after=Wzk1MzQ1NywidHQwNDU4MTA0IiwxMTg3MDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&after=Wzk1MzgxMiwidHQzMjQzNTM2IiwxMTg3NTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&after=Wzk1NDA4OCwidHQyMzY1Nzg3IiwxMTg4MDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&after=Wzk1NDQwMSwidHQwMjg3NzYwIiwxMTg4NTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&after=Wzk1NDczMCwidHQwNDYxNzY1IiwxMTg5MDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&after=Wzk1NDk3NSwidHQ4NjEyODYwIiwxMTg5NTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&after=Wzk1NTI2NSwidHQwMTY5ODAwIiwxMTkwMDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&after=Wzk1NTU4NiwidHQxMTMzMjMwNCIsMTE5MDUxXQ%3D%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&after=Wzk1NTg3MSwidHQxMTM2ODExMCIsMTE5MTAxXQ%3D%3D&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&after=Wzk1NjI0NywidHQ1NzY5NzQwIiwxMTkxNTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&after=Wzk1NjU2NSwidHQ5NjUxOTgyIiwxMTkyMDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&after=Wzk1Njg0OCwidHQyOTQ1NjU0IiwxMTkyNTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&after=Wzk1NzE0OCwidHQzMTYwMjMyIiwxMTkzMDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&after=Wzk1NzQxOCwidHQzNjIyMjE4IiwxMTkzNTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&after=Wzk1NzcyMCwidHQxNTgyNjU1IiwxMTk0MDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&after=Wzk1Nzk5NSwidHQ5MDEzNTc4IiwxMTk0NTFd&explore=genres&ref_=adv_nxt
